patch_id,date,vod,precip_mm,month,vod_anomaly,precip_anomaly
15,2008-05-01,0.9811116616415418,73.41934131639344,5,-0.009413638528304902,-10.676183636486527
15,2008-06-01,0.9876030275531203,12.555509199414937,6,-0.005877356407323231,-17.869771315523288
15,2008-07-01,0.959199887227276,0.0,7,-0.014539128385834266,-2.3529009237286767
15,2008-08-01,0.9185663778908696,3.932854413986206,8,-0.02167691540547334,-15.816836204052553
15,2008-09-01,0.9019168194794288,63.088119494915006,9,-0.012631944316717103,-8.87816320349063
15,2008-10-01,0.9191300997529912,139.41372604710716,10,-0.015935865586164444,-25.131710056641253
15,2008-11-01,0.9489094412940672,179.82747818401882,11,-0.008791164803123364,-45.41895790525845
15,2008-12-01,0.9634783984024922,306.3038434812001,12,-0.01236762105634548,47.50020270987545
15,2009-01-01,0.9654912701936772,300.61392800807954,1,-0.005503801182989432,-16.32040315930334
15,2009-02-01,0.967111199041336,267.32460071018767,2,-0.00801480175060254,-60.345750452578045
15,2009-03-01,0.9725546749361866,262.2880891731807,3,-0.005934827675241894,-65.97049244514534
15,2009-04-01,0.9787002152468924,394.9667557852609,4,-0.006531981615723881,172.53292564164315
15,2009-05-01,0.9732221977646034,217.0934317282268,5,-0.017303102405243354,132.99790677534682
15,2009-06-01,0.9917928687249152,43.03356259209769,6,-0.0016875152355283474,12.608282077159462
15,2009-07-01,0.9730683354731536,5.133859065600804,7,-0.0006706801399566364,2.7809581418721274
15,2009-08-01,0.9565487382510074,47.2516058751515,8,0.01630544495466446,27.50191525711274
15,2009-09-01,0.9353673015397276,78.51424361467362,9,0.020818537743581667,6.547960916267982
15,2009-10-01,0.970036630577572,152.68684019020623,10,0.0349706652384163,-11.858595913542189
15,2009-11-01,0.95254288071367,186.96861152989524,11,-0.0051577253835205505,-38.277824559382026
15,2009-12-01,0.9619922172449183,260.1283963135311,12,-0.013853802213919297,1.3247555422064465
15,2010-01-01,0.9700896829318174,288.37696395601546,1,-0.00090538844484922,-28.55736721136742
15,2010-02-01,0.9684202921744948,290.98020529065815,2,-0.006705708617443795,-36.690145872107564
15,2010-03-01,0.9718634134350989,272.36066820280894,3,-0.006626089176329675,-55.89791341551711
15,2010-04-01,0.9638760475233884,228.04695135865893,4,-0.021356149339227914,5.61312121504119
15,2010-05-01,0.9673019869262106,53.72073377200535,5,-0.023223313243636134,-30.374791180874617
15,2010-06-01,0.9818992690293784,24.15860605878489,6,-0.011581114931065173,-6.266674456153336
15,2010-07-01,0.9596409468891176,0.0,7,-0.014098068723992663,-2.3529009237286767
15,2010-08-01,0.9140275006252936,7.290054474558149,8,-0.026215792671049343,-12.45963614348061
15,2010-09-01,0.8403393826775862,19.65273214408329,9,-0.07420938111855968,-52.31355055432235
15,2010-10-01,0.8763595280836682,142.99631815978458,10,-0.05870643725548741,-21.549117943963836
15,2010-11-01,0.9254138042754702,278.5978042261941,11,-0.03228680182172039,53.35136813691685
15,2010-12-01,0.952282749731446,221.90067657743185,12,-0.023563269727391645,-36.902964193892785
15,2011-01-01,0.9528629184757132,316.2209493807384,1,-0.01813215290095338,-0.7133817866445042
15,2011-02-01,0.9459364318419756,357.4114344358444,2,-0.02918956894996294,29.741083273078686
15,2011-03-01,0.956166723849368,366.082927771977,3,-0.02232277876206057,37.824346153650936
15,2011-04-01,0.9750637177580668,236.1734389918191,4,-0.010168479104549544,13.739608848201357
15,2011-05-01,0.976470324505572,100.64652528081622,5,-0.014054975664274716,16.55100032793625
15,2011-06-01,0.9673280929225038,12.20155148761613,6,-0.026152291037939812,-18.223729027322094
15,2011-07-01,0.9468649863785868,0.0,7,-0.026874029234523422,-2.3529009237286767
15,2011-08-01,0.9283325692413588,10.951467636653357,8,-0.011910724054984168,-8.798222981385402
15,2011-09-01,0.889953121218736,66.3721337539809,9,-0.02459564257740987,-5.594148944424731
15,2011-10-01,0.9300563613142728,238.69180719511849,10,-0.005009604024882819,74.14637109137007
15,2011-11-01,0.9600998738758464,278.6092062473297,11,0.0023992677786558447,53.362770158052456
15,2011-12-01,0.9811679798337763,310.38568795067926,12,0.005321960374938706,51.58204717935462
15,2012-01-01,0.9579401901443684,372.7865809781211,1,-0.013054881232298254,55.852249810738215
15,2012-02-01,0.971474288387925,243.54284534113748,2,-0.0036517124040135185,-84.12750582162823
15,2012-03-01,0.9605328953489596,266.54395561218263,3,-0.01795660726246895,-61.71462600614342
15,2012-04-01,0.9713618847384596,158.0932473029409,4,-0.01387031212415668,-64.34058284067683
15,2012-05-01,0.9803543646767552,103.35986034870147,5,-0.01017093549309156,19.264335395821504
15,2012-06-01,0.9805174784207888,44.152815975461685,6,-0.012962905539654734,13.727535460523459
15,2012-07-01,0.9785463424399996,0.3422703836645399,7,0.0048073268268893354,-2.010630540064137
15,2012-08-01,0.9439955147878988,6.988785592998777,8,0.0037522214915558516,-12.760905025039982
15,2012-09-01,0.9292105893122954,75.02888644933701,9,0.014661825516149474,3.0626037509313733
15,2012-10-01,0.9432453079455204,181.76255148308616,10,0.00817934260636477,17.21711537933774
15,2012-11-01,0.9488100080365958,257.40389460154944,11,-0.008890598060594779,32.15745851227217
15,2012-12-01,0.9789204645231102,234.34599199295045,12,0.0030744450642725685,-24.457648778374192
15,2013-01-01,0.9693192990409384,309.3338097742626,1,-0.0016757723357282428,-7.600521393120289
15,2013-02-01,0.9785477105837664,260.06495300361087,2,0.003421709791827876,-67.60539815915484
15,2013-03-01,0.9738317718418382,411.7077716520855,3,-0.004657730769590307,83.44919003375946
15,2013-04-01,0.98421096550817,227.32005951745168,4,-0.001021231354446317,4.886229373833942
15,2013-05-01,0.9889631831245884,116.03222744124275,5,-0.0015621170452583266,31.936702488362783
15,2013-06-01,0.9962694081830966,120.34907381875176,6,0.002789024222653036,89.92379330381354
15,2013-07-01,0.9764059867812762,4.914187230382647,7,0.0026669711681659436,2.5612863066539706
15,2013-08-01,0.9474562700388938,12.232899177074431,8,0.007212976742550836,-7.516791440964328
15,2013-09-01,0.9420792103294352,104.12308426925114,9,0.027530446533289288,32.1568015708455
15,2013-10-01,0.9636528984023388,188.48917261191775,10,0.028586933063183162,23.943736508169337
15,2013-11-01,0.9745421433669124,245.29588004010063,11,0.016841537269721818,20.04944395082336
15,2013-12-01,0.9888700463151124,289.99883818967004,12,0.013024026856274795,31.1951974183454
15,2014-01-01,0.9866734676399,231.6316949401583,1,0.01567839626323342,-85.30263622722458
15,2014-02-01,0.9591845527241551,579.1122396945954,2,-0.015941448067783415,251.44188853182965
15,2014-03-01,0.9810626890393358,377.6191482203348,3,0.0025731864279072703,49.36056660200876
15,2014-04-01,0.9879775159204368,240.1055720772062,4,0.0027453190578204945,17.671741933588464
15,2014-05-01,1.002425366172483,74.85250718593598,5,0.011900066002636156,-9.243017766943993
15,2014-06-01,0.9932517894946152,13.131368413993291,6,-0.00022859446582834675,-17.293912100944937
15,2014-07-01,0.9786913254608834,0.6678665331431798,7,0.004952309847773173,-1.6850343905854968
15,2014-08-01,0.9449174947174704,18.010864918572562,8,0.004674201421127511,-1.7388256994661972
15,2014-09-01,0.9316899166151736,117.49611230577742,9,0.017141152819027727,45.52982960737178
15,2014-10-01,0.9352146170185272,208.44412494386947,10,0.00014865167937150314,43.89868884012105
15,2014-11-01,0.9676571188356566,220.18205556869503,11,0.009956512738466095,-5.064380520582233
15,2014-12-01,0.9893990376673292,318.4317061560495,12,0.01355301820849153,59.628065384724835
15,2015-01-01,0.9992125332995808,339.50416763169426,1,0.02821746192291419,22.56983646431138
15,2015-02-01,0.9878140396752292,299.2069943223681,2,0.01268803888329062,-28.463356840397637
15,2015-03-01,0.9945979981177626,363.8018955775669,3,0.016108495506334086,35.543313959240834
15,2015-04-01,1.0258756951358157,202.904751093047,4,0.04064349827319935,-19.529079050570743
15,2015-05-01,1.0276482045417428,114.64224048001424,5,0.037122904371896026,30.546715527134268
15,2015-06-01,1.0284995187902009,22.06131363766534,6,0.03501913482975727,-8.363966877272887
15,2015-07-01,1.0149000555299132,5.999643794127873,7,0.04116103991680298,3.646742870399196
15,2015-08-01,0.9797341737097416,7.736642679146358,8,0.039490880413398655,-12.013047938892402
15,2015-09-01,0.9255026489099808,39.39596321412496,9,0.010953885113834883,-32.570319484280674
15,2015-10-01,0.9223123614174986,100.53618859222956,10,-0.01275360392165703,-64.00924751151885
15,2015-11-01,0.9726001253197258,222.14156566687996,11,0.014899519222535296,-3.104870422397312
15,2015-12-01,0.9925916916029502,260.3881977285658,12,0.0167456721441126,1.5845569572411478
15,2016-01-01,0.9923500499394756,469.5574026141848,1,0.02135497856280899,152.62307144680193
15,2016-02-01,0.9973460256893792,125.10829781804766,2,0.022220024897440682,-202.56205334471804
15,2016-03-01,0.9879802679064452,365.7951416764941,3,0.00949076529501669,37.53656005816805
15,2016-04-01,1.002070816431674,183.7234656538282,4,0.016838619569057744,-38.71036448978953
15,2016-05-01,1.01421380484923,52.27514918701989,5,0.023688504679383215,-31.820375765860078
15,2016-06-01,1.024847310184922,75.80151151929583,6,0.03136692622447845,45.37623100435761
15,2016-07-01,1.008683657223138,0.0,7,0.03494464161002764,-2.3529009237286767
15,2016-08-01,0.9567391841299752,11.749109978335245,8,0.016495890833632232,-8.000580639703514
15,2016-09-01,0.9705436942440278,155.63107483557292,9,0.05599493044788184,83.66479213716728
15,2016-10-01,0.97997061720475,126.54996331419264,10,0.044904651865594336,-37.99547278955578
15,2016-11-01,1.0061331630828845,236.3537644284112,11,0.04843255698569393,11.107328339133943
15,2016-12-01,1.0082241092677933,217.1720428432737,12,0.032378089808955623,-41.63159792805095
15,2017-01-01,1.0085523881564749,361.802205480848,1,0.037557316779808225,44.86787431346511
15,2017-02-01,0.9993788537941984,430.075622347423,2,0.024252853002259878,102.4052711846573
15,2017-03-01,1.026804130459776,299.9582532439913,3,0.04831462784834739,-28.300328374334754
15,2017-04-01,1.0291870285877756,234.6692976134164,4,0.04395483172515924,12.235467469798664
15,2017-05-01,1.032034336131411,31.639831580434528,5,0.0415090359615643,-52.45569337244544
15,2017-06-01,1.0293045284245996,23.217380830219813,6,0.03582414446415605,-7.207899684718413
15,2017-07-01,1.0094605556952403,0.0,7,0.03572154008213002,-2.3529009237286767
15,2017-08-01,0.9589314365611348,7.593582195895059,8,0.018688143264791846,-12.1561084221437
15,2017-09-01,0.9041071584950136,9.316226791484016,9,-0.010441605301132362,-62.65005590692162
15,2017-10-01,0.9300282074911292,132.33789590086255,10,-0.005037757848026403,-32.207540202885866
15,2017-11-01,0.9656839728431212,236.11602305003572,11,0.007983366745930698,10.869586960758454
15,2017-12-01,0.9862816917950928,230.319370838574,12,0.010435672336255197,-28.484269932750635
15,2018-01-01,0.9936942043201986,299.2949425424848,1,0.022699132943531986,-17.63938862489806
15,2018-02-01,1.0098992715397324,432.8930508272989,2,0.034773270747793794,105.2226996645332
15,2018-03-01,1.018675852067642,402.841281911305,3,0.040186349456213466,74.58270029297893
15,2018-04-01,1.0124165994938723,241.76681219850263,4,0.02718440263125599,19.332982054884894
15,2018-05-01,1.0148919508894685,54.43263818706785,5,0.02436665071962174,-29.662886765812118
15,2018-06-01,1.020356518529575,8.335610542978559,6,0.026876134569131516,-22.089669971959665
15,2018-07-01,0.9875435485462613,0.0,7,0.013804532933150981,-2.3529009237286767
15,2018-08-01,0.9606875833395232,20.51682957823865,8,0.02044429004318027,0.7671389601998904
15,2018-09-01,0.9511783035195128,58.632393072332654,9,0.03662953972336691,-13.333889626072981
15,2018-10-01,0.9914755724837898,165.24555575847626,10,0.056409607144634166,0.7001196547278425
15,2018-11-01,0.975256492494838,198.3634552172252,11,0.01755588639764749,-26.88298087205206
15,2018-12-01,0.9857148766290312,291.87436759791206,12,0.00986885717019359,33.07072682658742
16,2003-01-01,0.938382570831518,284.7334352220808,1,-0.006344348744845574,-19.918200796097494
16,2003-02-01,0.9495694132193354,237.21503647054945,2,0.0024721511288345877,-67.61952030041388
16,2003-03-01,0.9489598074241412,332.38911576271056,3,-0.0009122362518091398,-2.9219160984669657
16,2003-04-01,0.9603716604985773,186.4820368545396,4,-0.0032753015356535853,-19.575522262603045
16,2003-05-01,0.9652369682605966,87.92612716470445,5,-0.005231185916587,12.536026794144078
16,2003-06-01,0.9660073639361,21.76981286236218,6,-0.00565984493483529,2.473632342820718
16,2003-07-01,0.9550653785175504,0.0,7,0.002759937758761155,-2.0527510495590313
16,2003-08-01,0.8973515472806265,68.54329208305904,8,-0.0067260408040848985,52.020452953845236
16,2003-09-01,0.8597928881281358,99.6017912217549,9,0.0011767614314838193,24.76203723762717
16,2003-10-01,0.88269713992959,212.04988346951347,10,0.013187649207016094,40.17384624294937
16,2003-11-01,0.9107397543136012,268.6319119180952,11,-0.0005291781117517935,37.777045364212285
16,2003-12-01,0.9418819928324224,214.45655253614697,12,0.0014672218526837755,-36.85433721475775
16,2004-01-01,0.9194385322740126,426.2556320326669,1,-0.025288387302350945,121.60399601448859
16,2004-02-01,0.9358836261585176,331.00101537704467,2,-0.011213635931983212,26.166458606081335
16,2004-03-01,0.9367738887126368,322.8257054328918,3,-0.013098154963313569,-12.485326428285703
16,2004-04-01,0.9612104889548804,145.66457737173354,4,-0.002436473079350465,-60.39298174540909
16,2004-05-01,0.9615115807976548,39.98749580042703,5,-0.00895657337952882,-35.40260457013335
16,2004-06-01,0.9567748099007792,18.16945973975318,6,-0.01489239897015604,-1.1267207797882826
16,2004-07-01,0.9412086973680248,13.17197966831071,7,-0.011096743390764385,11.119228618751679
16,2004-08-01,0.8933885818434659,46.70300565958023,8,-0.010689006241245469,30.180166530366424
16,2004-09-01,0.8510685262028149,85.11074887003217,9,-0.00754760049383707,10.270994885904443
16,2004-10-01,0.8730780136920082,224.35847473485128,10,0.003568522969434329,52.48243750828718
16,2004-11-01,0.9060319526966972,200.76091254098077,11,-0.005236979728655777,-30.093954012902174
16,2004-12-01,0.9277989908126436,206.23182058674948,12,-0.01261578016709497,-45.07906916415524
16,2005-01-01,0.9397919382431712,300.9712845427649,1,-0.0049349813331923675,-3.6803514754133744
16,2005-02-01,0.938787633935984,275.05033983162474,2,-0.008309628154516857,-29.78421693933859
16,2005-03-01,0.9240233336446176,375.9509014299938,3,-0.02584871003133271,40.639869568816266
16,2005-04-01,0.9437974772964356,154.15729088442666,4,-0.019849484737795242,-51.90026823271597
16,2005-05-01,0.9475470706098826,41.38378241402762,5,-0.022921083567300937,-34.006317956532754
16,2005-06-01,0.9434454154026816,10.798439986365182,6,-0.02822179346825371,-8.49774053317628
16,2005-07-01,0.9299048743535993,0.0,7,-0.022400566405189948,-2.0527510495590313
16,2005-08-01,0.8719400061101354,7.747138820375714,8,-0.032137581974575946,-8.77570030883809
16,2005-09-01,0.8078015704098388,74.58130638343947,9,-0.050814556286813195,-0.2584476006882568
16,2005-10-01,0.8441760268520917,115.7981209227017,10,-0.025333463870482187,-56.07791630386241
16,2005-11-01,0.8811869738650686,200.33996454307007,11,-0.030081958560284394,-30.514902010812875
16,2005-12-01,0.9156329088069812,291.02516228812084,12,-0.024781862172757352,39.71427253721612
16,2006-01-01,0.9286801212932092,219.18598769732884,1,-0.016046798283154362,-85.46564832084945
16,2006-02-01,0.9250920833269296,320.5132602896009,2,-0.02200517876357122,15.678703518637576
16,2006-03-01,0.9346302433402858,316.1846811567034,3,-0.01524180033566458,-19.126350704474135
16,2006-04-01,0.9358688162264774,310.7966570241111,4,-0.027778145807753396,104.73909790696845
16,2006-05-01,0.952557719790858,103.858853326525,5,-0.017910434386325558,28.468752955964618
16,2006-06-01,0.962103174879341,1.9085122138261796,6,-0.009564033991594223,-17.387668305715284
16,2006-07-01,0.9321775631999558,1.8436506646020072,7,-0.020127877558833385,-0.2091003849570241
16,2006-08-01,0.8889015962187686,8.03814754486084,8,-0.015175991865942762,-8.484691584352964
16,2006-09-01,0.8463355387180517,86.58404883742332,9,-0.012280587978600321,11.7442948532956
16,2006-10-01,0.8648443117727612,204.99277905055456,10,-0.004665178949812665,33.11674182399045
16,2006-11-01,0.9072048492800292,181.44652697018213,11,-0.004064083145323805,-49.40833958370081
16,2006-12-01,0.9448002349001106,203.24479296037129,12,0.004385463920371979,-48.066096790533436
16,2007-01-01,0.9394247527210666,194.9499835031373,1,-0.005302166855296941,-109.70165251504099
16,2007-02-01,0.9416288013746604,377.9675638130733,2,-0.005468460715840395,73.13300704210997
16,2007-03-01,0.9519253358588792,203.42882024220057,3,0.002053292182928823,-131.88221161897695
16,2007-04-01,0.958886363205978,139.3725830589022,4,-0.00476059882825286,-66.68497605824044
16,2007-05-01,0.9688737983886322,46.4600641642298,5,-0.0015943557885513826,-28.930036206330577
16,2007-06-01,0.9646947563929412,10.18657266327313,6,-0.006972452477994051,-9.109607856268331
16,2007-07-01,0.9224763987229772,6.119842663833073,7,-0.029829042035812048,4.067091614274042
16,2007-08-01,0.8743154660375895,7.266258313826152,8,-0.02976212204712192,-9.25658081538765
16,2007-09-01,0.7754526342848156,43.05788928781237,9,-0.0831634924118364,-31.781864696315353
16,2007-10-01,0.7733629701871086,168.23921800681524,10,-0.09614652053546524,-3.6368192197488725
16,2007-11-01,0.8399172072181849,192.4346784353256,11,-0.07135172520716815,-38.42018811855735
16,2007-12-01,0.8982921603359042,233.6422102349145,12,-0.04212261064383438,-17.66867951599022
16,2008-01-01,0.9139197542301948,381.2628687517984,1,-0.030807165346168786,76.61123273362011
16,2008-02-01,0.9302225259984148,234.8212079865592,2,-0.016874736092086007,-70.01334878440414
16,2008-03-01,0.9329255297632086,368.5738503456116,3,-0.016946513912741712,33.26281848443409
16,2008-04-01,0.946362690794974,211.0011489731925,4,-0.0172842712392568,4.943589856049869
16,2008-05-01,0.9529806554404312,75.85328995329994,5,-0.01748749873675237,0.46318958273955957
16,2008-06-01,0.9554887116538672,9.27170684337616,6,-0.0161784972170681,-10.024473676165302
16,2008-07-01,0.941398302051768,0.0,7,-0.010907138707021202,-2.0527510495590313
16,2008-08-01,0.8866129639181406,0.4763109683990478,8,-0.017464624166570797,-16.046528160814756
16,2008-09-01,0.8505926304832468,66.48892454419817,9,-0.008023496213405146,-8.350829439929555
16,2008-10-01,0.8526416687218215,154.62972242491583,10,-0.01686782200075243,-17.246314801648282
16,2008-11-01,0.9022313209123636,172.72446487971715,11,-0.00903761151298943,-58.130401674165796
16,2008-12-01,0.9199417414526152,293.3540506703513,12,-0.020473029527123376,42.043160919446564
16,2009-01-01,0.931400806313162,274.4413108825684,1,-0.013326113263201544,-30.210325135609878
16,2009-02-01,0.9504647807050568,241.56245859691077,2,0.0033675186145559755,-63.27209817405256
16,2009-03-01,0.949537892750916,284.39360431943624,3,-0.00033415092503430444,-50.91742754174129
16,2009-04-01,0.9538760831078642,335.8468532289777,4,-0.009770878926366633,129.78929411183506
16,2009-05-01,0.9484548394532064,191.1636113098689,5,-0.022013314723977162,115.77351093930854
16,2009-06-01,0.9667420660199808,25.324714415413997,6,-0.004925142850954467,6.028533895872535
16,2009-07-01,0.9437506165402652,6.146892281941005,7,-0.008554824218524049,4.094141232381974
16,2009-08-01,0.9260832154921304,41.1491067647934,8,0.02200562740741896,24.626267635579598
16,2009-09-01,0.9065202980161292,84.48543953895569,9,0.04790417131947722,9.645685554827963
16,2009-10-01,0.9193623325143008,166.40952745165143,10,0.04985284179172689,-5.46650977491268
16,2009-11-01,0.9323836281998809,180.35298788888116,11,0.021114695774527847,-50.50187866500178
16,2009-12-01,0.9396470694944324,227.922770346914,12,-0.0007677014853061381,-23.388119403990714
16,2010-01-01,0.9424753512944948,255.55045954159328,1,-0.0022515682818687877,-49.10117647658501
16,2010-02-01,0.9517560461472928,243.52959100859505,2,0.004658784056791987,-61.30496576236828
16,2010-03-01,0.953682264904366,289.28697882379805,3,0.003810221228415678,-46.024053037379474
16,2010-04-01,0.9500982368715954,226.49875435147968,4,-0.013548725162635389,20.441195234337044
16,2010-05-01,0.9520044614449908,42.298998372895376,5,-0.018463692732192727,-33.091101997665
16,2010-06-01,0.958623196074223,13.522615482125964,6,-0.013044012796712301,-5.773565037415498
16,2010-07-01,0.941893833085582,0.0,7,-0.010411607673207146,-2.0527510495590313
16,2010-08-01,0.8700178425644478,2.9633748173713683,8,-0.034059745520263585,-13.559464311842435
16,2010-09-01,0.7912134025224344,17.13499355316162,9,-0.06740272417421755,-57.704760430966104
16,2010-10-01,0.7818988508911513,150.107772394589,10,-0.08761063983142259,-21.768264831975102
16,2010-11-01,0.8622648418464625,269.45863147463115,11,-0.04900409057889055,38.603764920748205
16,2010-12-01,0.9101975306119272,254.6431215286255,12,-0.03021724036781137,3.3322317777207786
16,2011-01-01,0.9254464891330532,287.0749227251325,1,-0.019280430443310403,-17.57671329304577
16,2011-02-01,0.9124186457171874,358.6653208596365,2,-0.034678616373313376,53.83076408867316
16,2011-03-01,0.9289054518297386,387.860716683524,3,-0.020966591846211746,52.54968482234648
16,2011-04-01,0.9447045912434427,210.5391315119607,4,-0.018942370790788088,4.481572394818073
16,2011-05-01,0.9542172529939554,96.9917311174529,5,-0.01625090118322814,21.601630746892525
16,2011-06-01,0.954098542963536,10.032399552209036,6,-0.01756866590739925,-9.263780967332426
16,2011-07-01,0.9362364965034332,0.0,7,-0.016068944255355988,-2.0527510495590313
16,2011-08-01,0.899634775742601,11.918703886440822,8,-0.004442812342110414,-4.604135242772982
16,2011-09-01,0.8516123866961397,59.83060511520931,9,-0.007003740000512293,-15.009148868918416
16,2011-10-01,0.8743165317872356,249.3374153682164,10,0.004807041064661677,77.46137814165229
16,2011-11-01,0.9026482106539176,302.1574264560427,11,-0.008620721771435358,71.30255990215974
16,2011-12-01,0.9374990918451098,299.4820330756051,12,-0.002915679134628757,48.17114332470038
16,2012-01-01,0.9348204058194886,348.0991728373936,1,-0.009906513756875013,43.447536819215316
16,2012-02-01,0.9467921603954728,238.1286975894656,2,-0.00030510169502806495,-66.70585918149774
16,2012-03-01,0.9305784385822846,259.99199974877496,3,-0.019293605093665733,-75.31903211240257
16,2012-04-01,0.9522340449042306,145.33202157020568,4,-0.011412917130000255,-60.72553754693695
16,2012-05-01,0.9641623378948035,94.73132905789784,5,-0.006305816282380028,19.341228687337463
16,2012-06-01,0.960717871484231,25.05089924676078,6,-0.010949337386704228,5.754718727219316
16,2012-07-01,0.9596583791047486,0.0889942305428641,7,0.007352938345959403,-1.9637568190161672
16,2012-08-01,0.9134213346002272,7.283066263369151,8,0.009343746515515838,-9.239772865844653
16,2012-09-01,0.8857115549511059,87.0685869898115,9,0.02709542825445388,12.228833005683768
16,2012-10-01,0.885027383486589,185.16489666189463,10,0.015517892764015162,13.288859435330522
16,2012-11-01,0.9218124629888071,272.58147683824814,11,0.01054353056345414,41.726610284365194
16,2012-12-01,0.9554383344291648,219.72033138615743,12,0.015023563449426236,-31.590558364747295
16,2013-01-01,0.9621578922454982,301.62291365350995,1,0.017430972669134626,-3.02872236466834
16,2013-02-01,0.9615194917529268,248.17753753321512,2,0.014422229662426012,-56.657019237748216
16,2013-03-01,0.9546582117124244,401.2882550409862,3,0.0047861680364740256,65.97722317980868
16,2013-04-01,0.971752630487766,164.12701688494002,4,0.008105668453535109,-41.93054223220261
16,2013-05-01,0.9771963629616908,92.76897398403712,5,0.006728208784507195,17.378873613476742
16,2013-06-01,0.9765017619044828,74.99951970917839,6,0.004834553033547517,55.70333918963692
16,2013-07-01,0.959033901096542,0.151583525112697,7,0.006728460337752762,-1.9011675244463344
16,2013-08-01,0.9278478123235334,10.601122566631862,8,0.023770224238822024,-5.921716562581942
16,2013-09-01,0.9063491540359708,106.67968874744008,9,0.047733027339318834,31.839934763312357
16,2013-10-01,0.91096423029458,203.6330412524087,10,0.04145473957200607,31.757004025844594
16,2013-11-01,0.9274531271406568,258.9443054676056,11,0.016184194715303746,28.08943891372266
16,2013-12-01,0.9481399137166412,300.60992077759335,12,0.007725142736902613,49.299031026688624
16,2014-01-01,0.9505443601488508,215.7086727653231,1,0.005817440572487231,-88.94296325285521
16,2014-02-01,0.9372961299797014,540.8307336534773,2,-0.009801132110799471,235.99617688251396
16,2014-03-01,0.953584221163568,401.1339710099357,3,0.0037121774876176516,65.82293914875817
16,2014-04-01,0.9762327843475492,226.5816713809967,4,0.012585822313318396,20.52411226385408
16,2014-05-01,0.9809056379664992,69.25153472423554,5,0.010437483789315638,-6.138565646324835
16,2014-06-01,0.9761601486673784,6.465900107792446,6,0.004492939796443163,-12.830280411749015
16,2014-07-01,0.9566693583926464,0.0793664540563311,7,0.004363917633857239,-1.9733845955027003
16,2014-08-01,0.9269540579932788,15.134586371694292,8,0.0228764699085674,-1.3882527575195116
16,2014-09-01,0.8935843981408537,110.49268311858177,9,0.03496827144420167,35.65292913445404
16,2014-10-01,0.8957587659296935,225.6185010637556,10,0.026249275207119616,53.74246383719148
16,2014-11-01,0.9435791084778644,225.985015978132,11,0.03231017605251141,-4.869850575750945
16,2014-12-01,0.9578073137598,339.8462153230395,12,0.017392542780061415,88.53532557213475
16,2015-01-01,0.974783038033539,321.23302617413657,1,0.030056118457175485,16.581390155958275
16,2015-02-01,0.9679383827630016,266.9911488362721,2,0.020841120672500768,-37.84340793469124
16,2015-03-01,0.963603011461297,328.02124370166234,3,0.01373096778534666,-7.289788159515183
16,2015-04-01,1.0031646004751744,214.74977908475057,4,0.03951763844094358,8.69221996760794
16,2015-05-01,1.004261677730456,105.85667706046786,5,0.033793523553272475,30.466576689907484
16,2015-06-01,1.0053029578382278,12.85198825768062,6,0.03363574896729249,-6.444192261860842
16,2015-07-01,0.9918920058521232,5.241707304545812,7,0.039586565093334025,3.1889562549867803
16,2015-08-01,0.9370459764557602,6.909162039416177,8,0.03296838837104876,-9.613677089797626
16,2015-09-01,0.8713268466444545,33.11212530476706,9,0.012710719947802485,-41.72762867936066
16,2015-10-01,0.841463032315034,83.98469581944602,10,-0.02804645840753983,-87.89134140711809
16,2015-11-01,0.911470204466443,229.06319640938725,11,0.00020127204108999486,-1.791670144495697
16,2015-12-01,0.9602638772754069,230.86312052181788,12,0.019849106295668273,-20.447769229086845
16,2016-01-01,0.97366387529832,474.7099051782063,1,0.028936955721956426,170.05826916002803
16,2016-02-01,0.9759407251781952,104.46049415724616,2,0.028843463087694365,-200.37406261371717
16,2016-03-01,0.9652444581707028,372.4891592570714,3,0.015372414494752462,37.17812739589385
16,2016-04-01,0.9896789604190136,169.76686424868447,4,0.026031998384782762,-36.29069486845816
16,2016-05-01,0.9997172201441852,46.14148581368583,5,0.02924906596700161,-29.248614556874543
16,2016-06-01,0.9958669351405643,48.07695643561227,6,0.024199726269629074,28.780775916070805
16,2016-07-01,0.9824765805882638,0.0,7,0.030171139829474614,-2.0527510495590313
16,2016-08-01,0.9111569831387184,8.634543749264308,8,0.007079395054007009,-7.888295379949495
16,2016-09-01,0.9020638752422344,165.9512899194445,9,0.04344774854558242,91.11153593531677
16,2016-10-01,0.9277238945040572,112.69366501995496,10,0.05821440378148335,-59.182372206609145
16,2016-11-01,0.9600921505607454,280.21424254689896,11,0.048823218135392366,49.359375993016016
16,2016-12-01,0.972995474518154,207.588549889837,12,0.03258070353841547,-43.722339861067724
16,2017-01-01,0.9767992248438322,323.48225852080753,1,0.032072305267468626,18.83062250262924
16,2017-02-01,0.9638887662157494,423.6518202849797,2,0.016791504125248546,118.81726351401636
16,2017-03-01,0.9856691346886708,317.5371343442372,3,0.03579709101272044,-17.773897516940337
16,2017-04-01,0.991737113348314,234.48086671148027,4,0.02809015131408321,28.423307594337643
16,2017-05-01,1.0051593683888482,25.22331315449306,5,0.034691214211664656,-50.16678721606732
16,2017-06-01,1.0032164517496187,16.12656936986106,6,0.03154924287868344,-3.169611149680403
16,2017-07-01,0.9792122278683166,0.0,7,0.02690678710952743,-2.0527510495590313
16,2017-08-01,0.918198792122558,4.6562920604433335,8,0.014121204037846558,-11.866547068770469
