patch_id,date,resilience_ar1
2,2011-06-01,0.6088487986552663
2,2011-07-01,0.6195592315815269
2,2011-08-01,0.622335595065603
2,2011-09-01,0.6108884901906423
2,2011-10-01,0.6260634181036596
2,2011-11-01,0.6524570021003366
2,2011-12-01,0.6477878014987734
2,2012-01-01,0.6550059208125717
2,2012-02-01,0.6455272528825375
2,2012-03-01,0.6420643463309276
2,2012-04-01,0.6406603441663551
2,2012-05-01,0.6281863809960943
2,2012-06-01,0.63701334029238
2,2012-07-01,0.634175276566445
2,2012-08-01,0.6406105890938453
2,2012-09-01,0.639776820662666
2,2012-10-01,0.6502937752878766
2,2012-11-01,0.6461264857695962
2,2012-12-01,0.6736228778136255
2,2013-01-01,0.6775254877693482
2,2013-02-01,0.6784077275867946
2,2013-03-01,0.6791753047963147
2,2013-04-01,0.6940230195174786
2,2013-05-01,0.6912338034031147
2,2013-06-01,0.6756059536453517
2,2013-07-01,0.6722515431659025
2,2013-08-01,0.6519002983927366
2,2013-09-01,0.6457743108782936
2,2013-10-01,0.6365636797741796
2,2013-11-01,0.6266475045457274
2,2013-12-01,0.6403886407607323
2,2014-01-01,0.634190706632341
2,2014-02-01,0.6533996959844299
2,2014-03-01,0.644775023685786
2,2014-04-01,0.6328521999743826
2,2014-05-01,0.6254094724248802
2,2014-06-01,0.6255233884926917
2,2014-07-01,0.6247361067784397
2,2014-08-01,0.6219295458166387
2,2014-09-01,0.6677748490621445
2,2014-10-01,0.636740325621472
2,2014-11-01,0.5991606621247537
2,2014-12-01,0.5652020475378727
2,2015-01-01,0.5821277241386277
2,2015-02-01,0.5952417217809564
2,2015-03-01,0.5667317084173401
2,2015-04-01,0.5096711359306116
2,2015-05-01,0.5521444831707877
2,2015-06-01,0.5520993805735085
2,2015-07-01,0.5425109745086789
2,2015-08-01,0.562173165899363
2,2015-09-01,0.561945492487584
2,2015-10-01,0.5407591279285519
2,2015-11-01,0.5450454905695259
2,2015-12-01,0.5552178419141958
2,2016-01-01,0.5485473330361004
2,2016-02-01,0.5208866177558048
2,2016-03-01,0.5281535482427722
2,2016-04-01,0.5346033704335492
2,2016-05-01,0.5558603909049714
2,2016-06-01,0.6320502944482466
2,2016-07-01,0.7182947770855708
2,2016-08-01,0.6959275879389523
2,2016-09-01,0.702040166798799
2,2016-10-01,0.6717030436497333
2,2016-11-01,0.6729844729952935
2,2016-12-01,0.6778413019792878
2,2017-01-01,0.6708702952575489
2,2017-02-01,0.6676635540699956
2,2017-03-01,0.6634301904458534
2,2017-04-01,0.648601495477891
2,2017-05-01,0.6492364461976525
2,2017-06-01,0.6687428966560428
2,2017-07-01,0.6728870091379826
2,2017-08-01,0.6757085690378509
2,2017-09-01,0.6513266185082097
2,2017-10-01,0.6405051161836559
2,2017-11-01,0.6253753903686515
2,2017-12-01,0.6246333335623889
2,2018-01-01,0.6100296048542504
2,2018-02-01,0.6034356826522539
2,2018-03-01,0.599117184923114
2,2018-04-01,0.6008520326973157
2,2018-05-01,0.6042598973601558
2,2018-06-01,0.6074222299885008
2,2018-07-01,0.6102613199441119
2,2018-08-01,0.612527188224178
2,2018-09-01,0.6104292621844156
2,2018-10-01,0.5894970794265099
2,2018-11-01,0.564108817465189
2,2018-12-01,0.5384836859602312
3,2006-12-01,0.20903573903569952
3,2007-01-01,0.20941490352190179
3,2007-02-01,0.16510139480141228
3,2007-03-01,0.07721032848349087
3,2007-04-01,0.1222854553403849
3,2007-05-01,0.13666624338881164
3,2007-06-01,0.13464135268689084
3,2007-07-01,0.12016791397158229
3,2007-08-01,0.10764156777189116
3,2007-09-01,0.13464126139522933
3,2007-10-01,0.17451069321151
3,2007-11-01,0.15811760602558952
3,2007-12-01,0.1440277218696302
3,2008-01-01,0.1519360871931404
3,2008-02-01,0.13294966851864906
3,2008-03-01,0.11601632703986053
3,2008-04-01,0.10803816812268778
3,2008-05-01,0.08790116679481486
3,2008-06-01,0.05406560917669873
3,2008-07-01,0.036519596697903924
3,2008-08-01,0.030081948908680864
3,2008-09-01,0.041659909488729975
3,2008-10-01,0.10291241878559071
3,2008-11-01,0.0211050645273743
3,2008-12-01,-0.026086313670118606
3,2009-01-01,-0.04761294107561505
3,2009-02-01,-0.06388393818736893
3,2009-03-01,-0.06458722951954034
3,2009-04-01,-0.03727840637689526
3,2009-05-01,0.04626913380455017
3,2009-06-01,0.12665222543517668
3,2009-07-01,0.17027407371470143
3,2009-08-01,0.22964651454784424
3,2009-09-01,0.27640004840588983
3,2009-10-01,0.31570104828127343
3,2009-11-01,0.314162907681106
3,2009-12-01,0.31501631586020695
3,2010-01-01,0.32130027955640483
3,2010-02-01,0.32613458800086736
3,2010-03-01,0.31731219989184006
3,2010-04-01,0.3231459597795784
3,2010-05-01,0.32281872569078357
3,2010-06-01,0.3206145877178561
3,2010-07-01,0.3415698108189985
3,2010-08-01,0.36170440727953423
3,2010-09-01,0.3514529564167797
3,2010-10-01,0.3362481182170782
3,2010-11-01,0.3861159195494691
3,2010-12-01,0.47375762259814647
3,2011-01-01,0.561805847618424
3,2011-02-01,0.5981563105381855
3,2011-03-01,0.5956712397352721
3,2011-04-01,0.594661656428362
3,2011-05-01,0.5994484385046778
3,2011-06-01,0.5822857717253423
3,2011-07-01,0.5991524439109956
3,2011-08-01,0.6030952655683296
3,2011-09-01,0.5758328637983688
3,2011-10-01,0.586749292500211
3,2011-11-01,0.5958857841654058
3,2011-12-01,0.614158974139515
3,2012-01-01,0.598328863660777
3,2012-02-01,0.6113109120643616
3,2012-03-01,0.6180236880445107
3,2012-04-01,0.6389821313290494
3,2012-05-01,0.6522961626221262
3,2012-06-01,0.6565508112702659
3,2012-07-01,0.6614400209735858
3,2012-08-01,0.6719676452359369
3,2012-09-01,0.6580773184323774
3,2012-10-01,0.6746687257925807
3,2012-11-01,0.6698460074193037
3,2012-12-01,0.6651283414306521
3,2013-01-01,0.6607130743322737
3,2013-02-01,0.6674891576502354
3,2013-03-01,0.6602788039439716
3,2013-04-01,0.6656761213362126
3,2013-05-01,0.6541040127128663
3,2013-06-01,0.6406201166394421
3,2013-07-01,0.6236979889500921
3,2013-08-01,0.5994205968944628
3,2013-09-01,0.5868007786689855
3,2013-10-01,0.5787158330589898
3,2013-11-01,0.5709226128425275
3,2013-12-01,0.5585934427984044
3,2014-01-01,0.5568835588482629
3,2014-02-01,0.5649498933891552
3,2014-03-01,0.5616242032236757
3,2014-04-01,0.556611213011352
3,2014-05-01,0.5599237966541623
3,2014-06-01,0.562697422941183
3,2014-07-01,0.5643130326683282
3,2014-08-01,0.5811204061503262
3,2014-09-01,0.6006582382378378
3,2014-10-01,0.5989397263497029
3,2014-11-01,0.5352873758793737
3,2014-12-01,0.4608098101612799
3,2015-01-01,0.45782907993577876
3,2015-02-01,0.47295232273875276
3,2015-03-01,0.502381210613747
3,2015-04-01,0.5244425022339521
3,2015-05-01,0.5768097929016578
3,2015-06-01,0.574295386378791
3,2015-07-01,0.5447471163581995
3,2015-08-01,0.5792789715070084
3,2015-09-01,0.5562209932691935
3,2015-10-01,0.5146301502845737
3,2015-11-01,0.48827428944770057
3,2015-12-01,0.5439943822206397
3,2016-01-01,0.5589881876890078
3,2016-02-01,0.5731431890698545
3,2016-03-01,0.5940607858770016
3,2016-04-01,0.6142463870488798
3,2016-05-01,0.6865662303067749
3,2016-06-01,0.7625155783759675
3,2016-07-01,0.7307025690074377
3,2016-08-01,0.7235516042575887
3,2016-09-01,0.6671546634571976
3,2016-10-01,0.6029671488314488
3,2016-11-01,0.5772302428877102
3,2016-12-01,0.5760300438957118
3,2017-01-01,0.5774497478957371
3,2017-02-01,0.6001478407795069
3,2017-03-01,0.6150423745418848
3,2017-04-01,0.5864647514036193
3,2017-05-01,0.5764381062242496
3,2017-06-01,0.5761703128182002
3,2017-07-01,0.5322702157627548
3,2017-08-01,0.4977170242389807
3,2017-09-01,0.49468910193758747
3,2017-10-01,0.479103134506659
3,2017-11-01,0.4773225588897326
3,2017-12-01,0.44864617510189364
3,2018-01-01,0.4300793072034791
3,2018-02-01,0.41820364014818917
3,2018-03-01,0.4069482074199456
3,2018-04-01,0.42860014152136083
3,2018-05-01,0.44127989956172076
3,2018-06-01,0.4520189512443048
3,2018-07-01,0.4633237194780071
3,2018-08-01,0.47708944845705187
3,2018-09-01,0.4941123213111257
3,2018-10-01,0.4917982029162036
3,2018-11-01,0.45356382647510507
3,2018-12-01,0.4361192590003686
4,2006-12-01,0.6637018747860299
4,2007-01-01,0.6862865590138613
4,2007-02-01,0.6645228178078669
4,2007-03-01,0.5974156319735611
4,2007-04-01,0.6011911171634751
4,2007-05-01,0.6038090476613268
4,2007-06-01,0.6194995571183706
4,2007-07-01,0.6249429994873704
4,2007-08-01,0.6239690416777649
4,2007-09-01,0.623060909667289
4,2007-10-01,0.5988489622638683
4,2007-11-01,0.585352452162476
4,2007-12-01,0.5820114138966431
4,2008-01-01,0.6099234186539991
4,2008-02-01,0.5911500474565253
4,2008-03-01,0.5748308991856529
4,2008-04-01,0.5759025586378173
4,2008-05-01,0.5563728370829628
4,2008-06-01,0.531044604444955
4,2008-07-01,0.5252620220620521
4,2008-08-01,0.5310843392858325
4,2008-09-01,0.5572009294872036
4,2008-10-01,0.5476539670095777
4,2008-11-01,0.4955849190874645
4,2008-12-01,0.4669117536394824
4,2009-01-01,0.4548397749488111
4,2009-02-01,0.41738699691824405
4,2009-03-01,0.44957217185341186
4,2009-04-01,0.46972800530917685
4,2009-05-01,0.49687400507036883
4,2009-06-01,0.5457267931768724
4,2009-07-01,0.5893736054594948
4,2009-08-01,0.6331653280497805
4,2009-09-01,0.6695108739463626
4,2009-10-01,0.6923782762755897
4,2009-11-01,0.7063864249135346
4,2009-12-01,0.6973377586586034
4,2010-01-01,0.698545363091415
4,2010-02-01,0.6711290799162025
4,2010-03-01,0.6467884675582635
4,2010-04-01,0.6414254718805089
4,2010-05-01,0.645541271724291
4,2010-06-01,0.6493824928808644
4,2010-07-01,0.6566571160530668
4,2010-08-01,0.6583515174672745
4,2010-09-01,0.6766550124473341
4,2010-10-01,0.6765042806782411
4,2010-11-01,0.7177445865942099
4,2010-12-01,0.7398885005134485
4,2011-01-01,0.7712206493751983
4,2011-02-01,0.8029245176244854
4,2011-03-01,0.8030349667227219
4,2011-04-01,0.8043249545326638
4,2011-05-01,0.803752390257608
4,2011-06-01,0.7975632414221635
4,2011-07-01,0.7976837760025814
4,2011-08-01,0.798022386655708
4,2011-09-01,0.7938223123498697
4,2011-10-01,0.7905440519042857
4,2011-11-01,0.7977515927679383
4,2011-12-01,0.7976960270052165
4,2012-01-01,0.7919657458601788
4,2012-02-01,0.8000134993161322
4,2012-03-01,0.8004056998579204
4,2012-04-01,0.7988254558353036
4,2012-05-01,0.8061883907959055
4,2012-06-01,0.8121628364727422
4,2012-07-01,0.8090322746802511
4,2012-08-01,0.8058072480629814
4,2012-09-01,0.8042092591852864
4,2012-10-01,0.8085085733027285
4,2012-11-01,0.8121452141032653
4,2012-12-01,0.8207426728468801
4,2013-01-01,0.827956100725344
4,2013-02-01,0.82467607555982
4,2013-03-01,0.8200214259121613
4,2013-04-01,0.8217412117587216
4,2013-05-01,0.8152086701947097
4,2013-06-01,0.8065273018503567
4,2013-07-01,0.7882281454739778
4,2013-08-01,0.7667151714342874
4,2013-09-01,0.7405712569127577
4,2013-10-01,0.7223971422278782
4,2013-11-01,0.7344526799033249
4,2013-12-01,0.7342871932364935
4,2014-01-01,0.7478981656342797
4,2014-02-01,0.7677023803940984
4,2014-03-01,0.7719289683114041
4,2014-04-01,0.7707313449852483
4,2014-05-01,0.7728948009943474
4,2014-06-01,0.7709658003280349
4,2014-07-01,0.7702177915005987
4,2014-08-01,0.770789084452715
4,2014-09-01,0.7797087941149246
4,2014-10-01,0.7711399309661289
4,2014-11-01,0.7422656645596907
4,2014-12-01,0.7272109478477757
4,2015-01-01,0.7130243489434201
4,2015-02-01,0.7083110492141834
4,2015-03-01,0.6954332158460615
4,2015-04-01,0.6955024524083991
4,2015-05-01,0.7064102704183186
4,2015-06-01,0.6984572663111955
4,2015-07-01,0.6943897319194958
4,2015-08-01,0.7134275265516692
4,2015-09-01,0.7288256723159485
4,2015-10-01,0.7020325291213803
4,2015-11-01,0.6669191410531508
4,2015-12-01,0.6772809867908902
4,2016-01-01,0.7014906744722821
4,2016-02-01,0.720162117069563
4,2016-03-01,0.7532058320351733
4,2016-04-01,0.7542912039722349
4,2016-05-01,0.75441627994801
4,2016-06-01,0.7680741437541003
4,2016-07-01,0.7846495324165803
4,2016-08-01,0.7813200354089956
4,2016-09-01,0.7658470641127587
4,2016-10-01,0.7615852664890875
4,2016-11-01,0.7555270933991488
4,2016-12-01,0.761153464604268
4,2017-01-01,0.7651688024899426
4,2017-02-01,0.7651274072534892
4,2017-03-01,0.7561845217985597
4,2017-04-01,0.7367528596517932
4,2017-05-01,0.7391936366652715
4,2017-06-01,0.7414455430331905
4,2017-07-01,0.7408318001067741
4,2017-08-01,0.7415652761966154
4,2017-09-01,0.7385862567431204
4,2017-10-01,0.7414354481537614
4,2017-11-01,0.7362502898517573
4,2017-12-01,0.7380881114116226
4,2018-01-01,0.7352946879268618
4,2018-02-01,0.7303187278514174
4,2018-03-01,0.7283148528561277
4,2018-04-01,0.7184931276040528
4,2018-05-01,0.7367775974709607
4,2018-06-01,0.7408708480409311
4,2018-07-01,0.742303875771617
4,2018-08-01,0.7503578634099968
4,2018-09-01,0.7444613262684386
4,2018-10-01,0.7452743396650191
4,2018-11-01,0.7284204805125574
4,2018-12-01,0.7172928333080169
5,2006-12-01,0.7041838565780463
5,2007-01-01,0.7091801566809652
5,2007-02-01,0.6589342268823454
5,2007-03-01,0.6272109305278322
5,2007-04-01,0.601557085595423
5,2007-05-01,0.6123857610553017
5,2007-06-01,0.6300201164404305
5,2007-07-01,0.6330879632557849
5,2007-08-01,0.6188751086984584
5,2007-09-01,0.6130944921435082
5,2007-10-01,0.6138281355033043
5,2007-11-01,0.6168748049987797
5,2007-12-01,0.5959319557095418
5,2008-01-01,0.5938997742015604
5,2008-02-01,0.5883970496918289
5,2008-03-01,0.5949622310052203
5,2008-04-01,0.5983720842437421
5,2008-05-01,0.5805538698549612
5,2008-06-01,0.5501003208280866
5,2008-07-01,0.5238836250998712
5,2008-08-01,0.5226966517112974
5,2008-09-01,0.5158064191189504
5,2008-10-01,0.5454944321245752
5,2008-11-01,0.5436223629743561
5,2008-12-01,0.540740722368521
5,2009-01-01,0.524282982341302
5,2009-02-01,0.5400490009461374
5,2009-03-01,0.5265163102474425
5,2009-04-01,0.532758565808377
5,2009-05-01,0.5415902277655206
5,2009-06-01,0.5529813772551556
5,2009-07-01,0.5646721612190866
5,2009-08-01,0.5913893679093316
5,2009-09-01,0.6282657957993303
5,2009-10-01,0.6441251666576492
5,2009-11-01,0.6532401132780242
5,2009-12-01,0.6540054152553029
5,2010-01-01,0.6465035334168802
5,2010-02-01,0.6362795612537744
5,2010-03-01,0.6142449307561982
5,2010-04-01,0.6077221275919666
5,2010-05-01,0.6069417683929772
5,2010-06-01,0.6182159898807237
5,2010-07-01,0.6185211799174098
5,2010-08-01,0.616768882779255
5,2010-09-01,0.6304893116468149
5,2010-10-01,0.633304143731621
5,2010-11-01,0.6485633584027081
5,2010-12-01,0.6780824315055478
5,2011-01-01,0.7247354971945725
5,2011-02-01,0.756609134365235
5,2011-03-01,0.7836717844993628
5,2011-04-01,0.7832158856282416
5,2011-05-01,0.7828054656724445
